numero,nome,fonte,arquivo,pdf_pagina,tonalidade,compasso,andamento,voz_violino,oitava_violino,arcadas,ritornello,final,observacoes
1,"Cristo, meu Mestre...",Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,9,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
2,De Deus tu és eleita,Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,10,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
3,Faz-nos ouvir Tua voz,Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,11,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
4,Ouve a nossa oração,Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,12,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
5,A Rocha celestial,Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,13,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
6,"Glória ao Justo, fiel Cordeiro!",Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,14,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
7,"Granjeai, granjeai os talentos",Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,15,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
8,"Oh! Vem, sim, vem",Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,16,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
9,Luminosa é a senda,Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,17,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
10,Prossegui vitoriosos em Cristo,Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,18,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
11,"Ó igreja de Deus, resplandece",Hinário CCB nº 5,Hinario-CCB-5-orgao_1_a_100.pdf,19,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,soprano,uma oitava acima,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,VALIDAÇÃO NECESSÁRIA,
